SubjectID,SubjectName,ClassID
312303,PROGRAMMING IN C,IT_FIRSTSEM
314319,INFORMATION SECURITY,IT_FOURTHSEM
316313,EMERGING TRENDS IN COMPUTER ENGINEERING AND INFORMATION TECHNOLOGY,IT_SIXTHSEM
316321,DATA WAREHOUSING WITH MINING TECHNIQUES,IT_SIXTHSEM
316004,CAPSTONE PROJECT,IT_SIXTHSEM
